661.6,0.832986,0.414625,0.36636,42.1468,20.2333,17.7504,-0.16585,0.333195,0,0.0529298,-0.655079,0.621036
661.7,0.810367,0.447643,0.37805,40.1189,23.1872,18.8055,-0.179057,0.324147,0,0.347779,0.0724281,-0.831242
661.8,0.819123,0.41323,0.397842,40.9185,20.0739,20.5799,-0.165292,0.327649,0,-0.518011,0.578407,0.465761
661.9,0.829501,0.42671,0.360342,41.8625,21.2698,17.2031,-0.170684,0.3318,0,0.323634,-0.814801,0.219873
662,0.806376,0.444872,0.389674,39.7911,22.8826,19.8462,-0.177949,0.322551,0,0.0877319,0.49795,-0.750033
662.1,0.825415,0.409075,0.389034,41.5137,19.6475,19.7841,-0.16363,0.330166,0,-0.449646,0.179842,0.764911
662.2,0.822792,0.439239,0.360669,41.2871,22.3463,17.2289,-0.175696,0.329117,0,0.491989,-0.715172,-0.251403
662.3,0.806374,0.437041,0.398442,39.822,22.125,20.6279,-0.174817,0.322549,0,-0.199712,0.767006,-0.43713
662.4,0.8297,0.411138,0.377577,41.9295,19.7794,18.7487,-0.164455,0.33188,0,-0.240052,-0.275817,0.82783
662.5,0.814746,0.448663,0.367275,40.5917,23.1414,17.8214,-0.179465,0.325898,0,0.503463,-0.388422,-0.642363
662.6,0.810122,0.427015,0.401697,40.1891,21.1721,20.9141,-0.170806,0.324049,0,-0.425851,0.799146,0.00931913
662.7,0.830368,0.41922,0.367074,42.0203,20.4539,17.7975,-0.167688,0.332147,0,0.0470272,-0.64602,0.631411
662.8,0.807677,0.452439,0.378096,39.9859,23.4262,18.7925,-0.180976,0.323071,0,0.354873,0.0597593,-0.829577
662.9,0.816232,0.418301,0.398483,40.7677,20.3374,20.6205,-0.16732,0.326493,0,-0.521433,0.585856,0.453085
663,0.826937,0.431216,0.360872,41.7411,21.4824,17.2337,-0.172486,0.330775,0,0.320967,-0.812046,0.234842
663.1,0.803576,0.449837,0.389759,39.6486,23.1368,19.8367,-0.179935,0.32143,0,0.0944946,0.486912,-0.756788
663.2,0.822585,0.414003,0.389815,41.3687,19.8983,19.8371,-0.165601,0.329034,0,-0.455962,0.191592,0.75869
663.3,0.820228,0.443753,0.360984,41.1661,22.5599,17.24,-0.177501,0.328091,0,0.493451,-0.719609,-0.236613
663.4,0.803482,0.442128,0.398671,39.6717,22.3902,20.6314,-0.176851,0.321393,0,-0.195381,0.760943,-0.450116
663.5,0.826959,0.415886,0.378389,41.7928,20.0143,18.8045,-0.166354,0.330783,0,-0.247368,-0.263381,0.830098
663.6,0.812124,0.45328,0.367412,40.466,23.3645,17.8164,-0.181312,0.32485,0,0.508596,-0.398583,-0.63246
663.7,0.807185,0.432137,0.402133,40.035,21.4406,20.936,-0.172855,0.322874,0,-0.425267,0.799843,-0.00590067
663.8,0.827716,0.423807,0.367797,41.8919,20.6744,17.8453,-0.169523,0.331086,0,0.0409898,-0.636837,0.641573
663.9,0.804957,0.457218,0.378148,39.8516,23.664,18.7798,-0.182887,0.321983,0,0.362019,0.047151,-0.827632
664,0.813305,0.423362,0.399124,40.6149,20.6006,20.6608,-0.169345,0.325322,0,-0.524788,0.593098,0.440258
664.1,0.824339,0.435711,0.361415,41.6182,21.6947,17.2652,-0.174284,0.329736,0,0.318156,-0.809082,0.249733
664.2,0.800744,0.454786,0.389845,39.5046,23.39,19.8272,-0.181914,0.320298,0,0.101374,0.475809,-0.763292
664.3,0.819718,0.418923,0.390597,41.2216,20.149,19.8901,-0.167569,0.327887,0,-0.462286,0.203213,0.752216
664.4,0.817632,0.448254,0.361312,41.0437,22.7728,17.252,-0.179302,0.327053,0,0.494808,-0.723817,-0.221738
664.5,0.800558,0.447199,0.398899,39.5198,22.6544,20.6345,-0.17888,0.320223,0,-0.190908,0.754712,-0.462958
664.6,0.824181,0.420628,0.379206,41.6542,20.249,18.8606,-0.168251,0.329672,0,-0.254767,-0.250953,0.832086
664.7,0.809472,0.457881,0.367559,40.3388,23.5866,17.812,-0.183152,0.323789,0,0.513696,-0.408572,-0.622338
664.8,0.804212,0.437246,0.402566,39.8792,21.7084,20.9576,-0.174899,0.321685,0,-0.424557,0.800319,-0.0211213
664.9,0.825027,0.428388,0.368529,41.7617,20.8947,17.8938,-0.171355,0.330011,0,0.0348178,-0.627536,0.651517
665,0.802206,0.46198,0.378206,39.7159,23.9008,18.7675,-0.184792,0.320882,0,0.369215,0.0346073,-0.825408
665.1,0.81034,0.428413,0.399764,40.4601,20.8633,20.7007,-0.171365,0.324136,0,-0.528071,0.600133,0.427283
665.2,0.821708,0.440197,0.361969,41.4936,21.9066,17.2975,-0.176079,0.328683,0,0.315201,-0.805911,0.264543
665.3,0.79788,0.459717,0.389933,39.3591,23.6421,19.8176,-0.183887,0.319152,0,0.108369,0.464646,-0.769545
665.4,0.816813,0.423836,0.391382,41.0726,20.3995,19.9431,-0.169535,0.326725,0,-0.468614,0.214702,0.74549
665.5,0.815005,0.452743,0.36165,40.9198,22.9851,17.2648,-0.181097,0.326002,0,0.496056,-0.727796,-0.206782
665.6,0.797599,0.452254,0.399126,39.3662,22.9177,20.6374,-0.180901,0.31904,0,-0.18629,0.748317,-0.47565
665.7,0.821367,0.425364,0.380029,41.5137,20.4837,18.9171,-0.170146,0.328547,0,-0.262246,-0.238538,0.833794
665.8,0.80679,0.462467,0.367714,40.2103,23.8078,17.8083,-0.184987,0.322716,0,0.51876,-0.418385,-0.612002
665.9,0.801203,0.442342,0.402997,39.7215,21.9755,20.9787,-0.176937,0.320481,0,-0.423719,0.800578,-0.036338
666,0.822304,0.432961,0.369271,41.6297,21.1148,17.9429,-0.173184,0.328922,0,0.0285115,-0.618121,0.661241
666.1,0.799425,0.466725,0.378269,39.5788,24.1365,18.7555,-0.18669,0.31977,0,0.376458,0.0221328,-0.822905
666.2,0.807339,0.433454,0.400402,40.3034,21.1256,20.7404,-0.173382,0.322935,0,-0.53128,0.60696,0.414167
666.3,0.819045,0.444674,0.362534,41.3674,22.1181,17.3306,-0.17787,0.327618,0,0.312099,-0.802535,0.279265
666.4,0.794985,0.46463,0.390023,39.2121,23.8931,19.808,-0.185852,0.317994,0,0.115479,0.453427,-0.775544
666.5,0.81387,0.428742,0.392168,40.9215,20.6498,19.996,-0.171497,0.325548,0,-0.474943,0.226055,0.738515
666.6,0.812346,0.457219,0.362001,40.7945,23.1967,17.2784,-0.182888,0.324938,0,0.497192,-0.731548,-0.191752
666.7,0.794608,0.457293,0.399352,39.2109,23.1801,20.64,-0.182917,0.317843,0,-0.181527,0.741762,-0.488189
666.8,0.818515,0.430093,0.380858,41.3711,20.7183,18.9738,-0.172037,0.327406,0,-0.269804,-0.226141,0.835221
666.9,0.804078,0.467036,0.36788,40.0805,24.0281,17.8052,-0.186815,0.321631,0,0.523784,-0.42802,-0.601454
667,0.79816,0.447425,0.403426,39.5619,22.2418,20.9995,-0.17897,0.319264,0,-0.42275,0.80062,-0.0515456
667.1,0.819545,0.437527,0.370022,41.4959,21.3348,17.9927,-0.175011,0.327818,0,0.0220714,-0.608597,0.670742
667.2,0.796614,0.471451,0.378339,39.4404,24.3711,18.7438,-0.188581,0.318645,0,0.383746,0.00973154,-0.820124
667.3,0.8043,0.438485,0.401039,40.1447,21.3875,20.7798,-0.175394,0.32172,0,-0.534409,0.613577,0.400912
667.4,0.816347,0.449141,0.363111,41.2395,22.3293,17.3646,-0.179656,0.326539,0,0.308849,-0.798957,0.293895
667.5,0.792058,0.469525,0.390115,39.0636,24.1429,19.7984,-0.18781,0.316823,0,0.122703,0.442158,-0.781286
667.6,0.81089,0.433639,0.392956,40.7684,20.8998,20.0489,-0.173456,0.324356,0,-0.481269,0.237271,0.731294
667.7,0.809656,0.461682,0.362363,40.6676,23.4077,17.293,-0.184673,0.323862,0,0.498213,-0.735071,-0.176651
667.8,0.791583,0.462315,0.399577,39.054,23.4414,20.6424,-0.184926,0.316633,0,-0.176619,0.735051,-0.500571
667.9,0.815627,0.434815,0.381691,41.2266,20.9527,19.0309,-0.173926,0.326251,0,-0.277437,-0.213765,0.836366
668,0.801335,0.47159,0.368055,39.9492,24.2475,17.8028,-0.188636,0.320534,0,0.528764,-0.437474,-0.590697
668.1,0.79508,0.452494,0.403852,39.4006,22.5075,21.0198,-0.180997,0.318032,0,-0.421648,0.800447,-0.0667393
668.2,0.816751,0.442085,0.370782,41.3602,21.5546,18.043,-0.176834,0.3267,0,0.0154979,-0.598969,0.680016
668.3,0.793772,0.47616,0.378414,39.3005,24.6046,18.7325,-0.190464,0.317509,0,0.391074,-0.00259217,-0.817066
668.4,0.801225,0.443505,0.401675,39.9841,21.6489,20.8189,-0.177402,0.32049,0,-0.537457,0.619983,0.387523
668.5,0.813616,0.453598,0.3637,41.1099,22.54,17.3995,-0.181439,0.325446,0,0.305448,-0.795182,0.308428
668.6,0.7891,0.474402,0.39021,38.9136,24.3917,19.7888,-0.189761,0.31564,0,0.130038,0.430843,-0.786771
668.7,0.807872,0.438528,0.393745,40.6132,21.1497,20.1017,-0.175411,0.323149,0,-0.487589,0.248344,0.723829
668.8,0.806935,0.466132,0.362736,40.5393,23.618,17.3083,-0.186453,0.322774,0,0.499116,-0.738368,-0.161486
668.9,0.788524,0.467321,0.399801,38.8954,23.7018,20.6444,-0.186928,0.31541,0,-0.171564,0.728187,-0.512791
669,0.812701,0.43953,0.38253,41.0801,21.187,19.0882,-0.175812,0.325081,0,-0.285145,-0.201417,0.837231
669.1,0.798562,0.476128,0.368239,39.8166,24.4659,17.8011,-0.190451,0.319425,0,0.533696,-0.446745,-0.579736
669.2,0.791966,0.457548,0.404277,39.2374,22.7723,21.0398,-0.183019,0.316786,0,-0.42041,0.800061,-0.0819142
669.3,0.81392,0.446636,0.371551,41.2227,21.7742,18.094,-0.178654,0.325568,0,0.00879159,-0.589241,0.68906
669.4,0.7909,0.480851,0.378496,39.1593,24.8369,18.7215,-0.19234,0.31636,0,0.398441,-0.0148342,-0.813731
669.5,0.798112,0.448513,0.402309,39.8214,21.9098,20.8576,-0.179405,0.319245,0,-0.54042,0.626179,0.374005
669.6,0.810852,0.458045,0.364299,40.9787,22.7505,17.4351,-0.183218,0.324341,0,0.301897,-0.791211,0.322859
669.7,0.786111,0.479261,0.390306,38.7622,24.6393,19.7792,-0.191704,0.314444,0,0.137483,0.419486,-0.791995
669.8,0.804817,0.443409,0.394535,40.4561,21.3992,20.1544,-0.177364,0.321927,0,-0.4939,0.259272,0.716122
669.9,0.804181,0.470569,0.363122,40.4095,23.8276,17.3246,-0.188228,0.321673,0,0.499897,-0.741437,-0.146261
670,0.785433,0.472309,0.400025,38.7352,23.9611,20.6462,-0.188924,0.314173,0,-0.166362,0.721174,-0.524845
670.1,0.809738,0.444238,0.383375,40.9316,21.4212,19.1457,-0.177695,0.323895,0,-0.292923,-0.189099,0.837813
670.2,0.795759,0.48065,0.368434,39.6826,24.6834,17.8001,-0.19226,0.318303,0,0.538577,-0.455831,-0.568574
670.3,0.788816,0.462588,0.404699,39.0724,23.0364,21.0594,-0.185035,0.315526,0,-0.419034,0.799465,-0.0970653
670.4,0.811054,0.451179,0.372328,41.0833,21.9937,18.1456,-0.180472,0.324422,0,0.00195325,-0.579419,0.697872
670.5,0.787998,0.485524,0.378584,39.0168,25.0682,18.7109,-0.19421,0.315199,0,0.405843,-0.0269905,-0.810121
670.6,0.794963,0.453511,0.402942,39.6568,22.1701,20.896,-0.181404,0.317985,0,-0.543294,0.632164,0.360362
670.7,0.808053,0.462483,0.36491,40.8458,22.9605,17.4716,-0.184993,0.323221,0,0.298192,-0.787049,0.337182
670.8,0.78309,0.484102,0.390405,38.6094,24.8858,19.7696,-0.193641,0.313236,0,0.145038,0.408092,-0.796957
670.9,0.801724,0.448281,0.395327,40.2969,21.6485,20.2071,-0.179312,0.320689,0,-0.500198,0.270053,0.708177
671,0.801396,0.474993,0.363518,40.2782,24.0366,17.3417,-0.189997,0.320559,0,0.500554,-0.744281,-0.130981
671.1,0.782308,0.477281,0.400247,38.5734,24.2195,20.6478,-0.190912,0.312923,0,-0.161013,0.714017,-0.53673
671.2,0.806738,0.448939,0.384224,40.7811,21.6552,19.2036,-0.179575,0.322695,0,-0.30077,-0.176818,0.838114
671.3,0.792925,0.485156,0.368638,39.5472,24.9,17.7998,-0.194062,0.31717,0,0.543403,-0.464731,-0.557214
671.4,0.785631,0.467614,0.405119,38.9055,23.2997,21.0786,-0.187046,0.314252,0,-0.417518,0.79866,-0.112188
671.5,0.808152,0.455714,0.373115,40.942,22.2129,18.1978,-0.182286,0.323261,0,-0.00501637,-0.569506,0.706447
671.6,0.785065,0.490179,0.378679,38.8728,25.2984,18.7007,-0.196072,0.314026,0,0.413277,-0.0390569,-0.806236
671.7,0.791776,0.458496,0.403574,39.4903,22.43,20.9342,-0.183399,0.31671,0,-0.546076,0.637937,0.346599
671.8,0.805221,0.46691,0.365533,40.7112,23.1701,17.509,-0.186764,0.322088,0,0.294333,-0.782698,0.351394
671.9,0.780037,0.488924,0.390506,38.455,25.1311,19.7601,-0.195569,0.312015,0,0.1527,0.396667,-0.801656
672,0.798593,0.453144,0.396119,40.1357,21.8975,20.2596,-0.181257,0.319437,0,-0.50648,0.280683,0.699995
672.1,0.798579,0.479404,0.363927,40.1453,24.2449,17.3597,-0.191762,0.319432,0,0.501084,-0.746899,-0.115653
672.2,0.77915,0.482235,0.400469,38.41,24.4768,20.6491,-0.192894,0.31166,0,-0.155517,0.706719,-0.548441
672.3,0.8037,0.453631,0.385077,40.6286,21.8891,19.2616,-0.181452,0.32148,0,-0.308683,-0.164578,0.838133
672.4,0.79006,0.489646,0.368852,39.4105,25.1156,17.8001,-0.195858,0.316024,0,0.548169,-0.473441,-0.545661
672.5,0.78241,0.472625,0.405536,38.7369,23.5622,21.0975,-0.18905,0.312964,0,-0.415859,0.797648,-0.127277
672.6,0.805214,0.460241,0.373909,40.7989,22.432,18.2505,-0.184096,0.322086,0,-0.0121164,-0.559508,0.714784
672.7,0.782102,0.494815,0.378779,38.7276,25.5274,18.6909,-0.197926,0.312841,0,0.420739,-0.0510296,-0.802078
672.8,0.788553,0.46347,0.404203,39.3217,22.6893,20.9719,-0.185388,0.315421,0,-0.548763,0.643498,0.33272
672.9,0.802355,0.471327,0.366166,40.5749,23.3794,17.5471,-0.188531,0.320942,0,0.29032,-0.778162,0.365489
673,0.776954,0.493727,0.39061,38.2992,25.3753,19.7506,-0.197491,0.310782,0,0.160468,0.385214,-0.806089
673.1,0.795424,0.457997,0.396913,39.9724,22.1462,20.3121,-0.183199,0.31817,0,-0.512742,0.29116,0.691581
673.2,0.795731,0.483802,0.364347,40.011,24.4526,17.3785,-0.193521,0.318292,0,0.501483,-0.749292,-0.10028
673.3,0.775959,0.487171,0.40069,38.2449,24.733,20.6501,-0.194869,0.310383,0,-0.149872,0.699284,-0.559975
673.4,0.800625,0.458316,0.385936,40.4741,22.1227,19.3199,-0.183326,0.32025,0,-0.316659,-0.152382,0.83787
673.5,0.787165,0.494119,0.369076,39.2723,25.3303,17.8012,-0.197648,0.314866,0,0.552873,-0.481961,-0.533919
673.6,0.779155,0.47762,0.405952,38.5664,23.8238,21.1159,-0.191048,0.311662,0,-0.414056,0.796432,-0.142327
673.7,0.80224,0.464759,0.374713,40.6538,22.6508,18.3039,-0.185904,0.320896,0,-0.0193458,-0.549429,0.72288
673.8,0.779109,0.499433,0.378887,38.5809,25.7554,18.6815,-0.199773,0.311644,0,0.428227,-0.0629047,-0.797648
673.9,0.785292,0.468432,0.404831,39.1512,22.9481,21.0094,-0.187373,0.314117,0,-0.551351,0.648846,0.318729
674,0.799455,0.475734,0.36681,40.437,23.5883,17.586,-0.190294,0.319782,0,0.286149,-0.773444,0.379462
674.1,0.773839,0.498511,0.390717,38.142,25.6183,19.7411,-0.199404,0.309536,0,0.168339,0.373739,-0.810255
674.2,0.792217,0.46284,0.397707,39.807,22.3946,20.3644,-0.185136,0.316887,0,-0.518981,0.30148,0.682936
674.3,0.79285,0.488186,0.364779,39.8752,24.6596,17.3982,-0.195274,0.31714,0,0.501749,-0.751462,-0.0848681
674.4,0.772734,0.49209,0.40091,38.0783,24.9882,20.6509,-0.196836,0.309094,0,-0.14408,0.691717,-0.571328
674.5,0.797512,0.462992,0.386798,40.3175,22.3562,19.3784,-0.185197,0.319005,0,-0.324695,-0.140237,0.837326
674.6,0.78424,0.498576,0.36931,39.1328,25.5441,17.803,-0.199431,0.313696,0,0.557511,-0.490288,-0.52199
674.7,0.775864,0.4826,0.406365,38.3942,24.0846,21.134,-0.19304,0.310346,0,-0.412106,0.795013,-0.157334
674.8,0.79923,0.469269,0.375524,40.5069,22.8694,18.3577,-0.187708,0.319692,0,-0.0267036,-0.539275,0.730732
674.9,0.776086,0.504033,0.379001,38.4329,25.9822,18.6725,-0.201613,0.310434,0,0.435736,-0.0746783,-0.792948
675,0.781995,0.47338,0.405457,38.9788,23.2062,21.0464,-0.189352,0.312798,0,-0.553837,0.653983,0.304631
675.1,0.79652,0.48013,0.367465,40.2973,23.7968,17.6258,-0.192052,0.318608,0,0.281821,-0.768549,0.393308
675.2,0.770694,0.503275,0.390826,37.9834,25.8601,19.7318,-0.20131,0.308277,0,0.176312,0.362245,-0.814152
675.3,0.788972,0.467674,0.398502,39.6397,22.6426,20.4166,-0.18707,0.315589,0,-0.525192,0.311641,0.674063
675.4,0.789937,0.492557,0.365223,39.7378,24.866,17.4188,-0.197023,0.315975,0,0.501879,-0.75341,-0.0694228
675.5,0.769477,0.49699,0.40113,37.91,25.2423,20.6515,-0.198796,0.307791,0,-0.138139,0.68402,-0.582496
675.6,0.794361,0.46766,0.387666,40.1589,22.5895,19.4371,-0.187064,0.317745,0,-0.332789,-0.128145,0.836502
675.7,0.781283,0.503017,0.369554,38.9919,25.7569,17.8056,-0.201207,0.312513,0,0.562078,-0.49842,-0.50988
675.8,0.772538,0.487564,0.406776,38.2202,24.3445,21.1516,-0.195026,0.309015,0,-0.410007,0.793395,-0.172293
675.9,0.796183,0.473771,0.376344,40.358,23.0878,18.4122,-0.189508,0.318473,0,-0.0341886,-0.52905,0.738337
676,0.773032,0.508614,0.379122,38.2836,26.2079,18.6639,-0.203446,0.309213,0,0.443264,-0.0863467,-0.787978
676.1,0.77866,0.478316,0.406081,38.8044,23.4638,21.0832,-0.191326,0.311464,0,-0.556218,0.658907,0.290432
676.2,0.793551,0.484516,0.368132,40.1558,24.0049,17.6664,-0.193807,0.31742,0,0.277335,-0.763479,0.407024
676.3,0.767517,0.508021,0.390939,37.8233,26.1008,19.7225,-0.203208,0.307007,0,0.184386,0.350739,-0.81778
676.4,0.78569,0.472497,0.399297,39.4702,22.8902,20.4686,-0.188999,0.314276,0,-0.531373,0.321642,0.664967
676.5,0.786991,0.496915,0.365678,39.5989,25.0717,17.4402,-0.198766,0.314797,0,0.501869,-0.755137,-0.0539492
676.6,0.766187,0.501872,0.40135,37.7401,25.4953,20.6519,-0.200749,0.306475,0,-0.132049,0.6762,-0.593476
676.7,0.791173,0.472319,0.388537,39.9983,22.8225,19.496,-0.188927,0.316469,0,-0.340938,-0.116112,0.835396
676.8,0.778296,0.507441,0.369809,38.8496,25.9689,17.8088,-0.202976,0.311319,0,0.566571,-0.506358,-0.497591
676.9,0.769177,0.492512,0.407185,38.0443,24.6035,21.1689,-0.197005,0.307671,0,-0.407758,0.79158,-0.187199
677,0.793099,0.478263,0.377172,40.2072,23.306,18.4671,-0.191305,0.31724,0,-0.0417994,-0.518759,0.745693
677.1,0.769948,0.513176,0.37925,38.1329,26.4324,18.6558,-0.20527,0.307979,0,0.450806,-0.0979062,-0.782741
677.2,0.775289,0.483239,0.406704,38.628,23.7207,21.1196,-0.193296,0.310115,0,-0.55849,0.663618,0.276134
677.3,0.790547,0.488892,0.368809,40.0126,24.2126,17.7077,-0.195557,0.316219,0,0.272689,-0.758238,0.420604
677.4,0.764309,0.512747,0.391054,37.6617,26.3402,19.7132,-0.205099,0.305723,0,0.192557,0.339223,-0.821136
677.5,0.782369,0.47731,0.400092,39.2988,23.1375,20.5205,-0.190924,0.312948,0,-0.537519,0.331478,0.655649
677.6,0.784014,0.501259,0.366145,39.4585,25.2768,17.4625,-0.200504,0.313605,0,0.501718,-0.756644,-0.0384526
677.7,0.762864,0.506735,0.401569,37.5687,25.7472,20.652,-0.202694,0.305146,0,-0.125812,0.668259,-0.604263
677.8,0.787946,0.476969,0.389412,39.8357,23.0553,19.5551,-0.190788,0.315178,0,-0.349138,-0.104141,0.834011
677.9,0.775279,0.511849,0.370073,38.7059,26.1798,17.8128,-0.204739,0.310111,0,0.570987,-0.514098,-0.48513
678,0.765781,0.497443,0.407591,37.8667,24.8616,21.1859,-0.198977,0.306312,0,-0.405355,0.78957,-0.202047
678.1,0.789979,0.482747,0.378007,40.0545,23.5239,18.5226,-0.193099,0.315991,0,-0.0495349,-0.508407,0.752798
678.2,0.766834,0.517719,0.379385,37.9808,26.6559,18.6481,-0.207088,0.306734,0,0.45836,-0.109353,-0.777238
678.3,0.77188,0.488148,0.407324,38.4496,23.977,21.1556,-0.195259,0.308752,0,-0.560651,0.668118,0.261744
678.4,0.787509,0.493256,0.369497,39.8677,24.42,17.7498,-0.197302,0.315004,0,0.267884,-0.75283,0.434043
678.5,0.76107,0.517453,0.391172,37.4988,26.5785,19.7041,-0.206981,0.304428,0,0.200823,0.327703,-0.82422
678.6,0.77901,0.482112,0.400888,39.1252,23.3843,20.5723,-0.192845,0.311604,0,-0.543627,0.341149,0.646113
678.7,0.781004,0.50559,0.366623,39.3165,25.4812,17.4857,-0.202236,0.312401,0,0.501422,-0.757933,-0.0229383
678.8,0.759508,0.51158,0.401788,37.3956,25.998,20.6519,-0.204632,0.303803,0,-0.119426,0.660202,-0.614854
678.9,0.784681,0.48161,0.390291,39.6709,23.2879,19.6143,-0.192644,0.313873,0,-0.357387,-0.0922368,0.832345
679,0.77223,0.516239,0.370348,38.5608,26.3899,17.8176,-0.206496,0.308892,0,0.57532,-0.52164,-0.472498
679.1,0.762349,0.502357,0.407996,37.6873,25.1188,21.2024,-0.200943,0.30494,0,-0.402799,0.787368,-0.216832
679.2,0.786822,0.487221,0.378851,39.8999,23.7416,18.5787,-0.194888,0.314729,0,-0.0573935,-0.497998,0.759649
679.3,0.76369,0.522243,0.379527,37.8274,26.8782,18.6408,-0.208897,0.305476,0,0.465922,-0.120684,-0.77147
679.4,0.768435,0.493043,0.407942,38.2693,24.2326,21.1913,-0.197217,0.307374,0,-0.562696,0.672406,0.247266
679.5,0.784436,0.49761,0.370195,39.721,24.6269,17.7927,-0.199044,0.313774,0,0.262917,-0.747259,0.447337
679.6,0.7578,0.522139,0.391294,37.3344,26.8155,19.6951,-0.208856,0.30312,0,0.209184,0.316184,-0.82703
679.7,0.775613,0.486903,0.401684,38.9496,23.6308,20.6238,-0.194761,0.310245,0,-0.549694,0.350651,0.636362
679.8,0.777961,0.509906,0.367113,39.1729,25.685,17.5097,-0.203963,0.311184,0,0.500979,-0.759005,-0.00741152
679.9,0.75612,0.516405,0.402006,37.221,26.2476,20.6516,-0.206562,0.302448,0,-0.112892,0.652033,-0.625246
680,0.781379,0.486241,0.391174,39.5042,23.5201,19.6737,-0.194496,0.312551,0,-0.365682,-0.0804038,0.830402
680.1,0.769151,0.520613,0.370633,38.4143,26.5991,17.8231,-0.208245,0.30766,0,0.579569,-0.528982,-0.459702
680.2,0.758883,0.507255,0.408398,37.5061,25.3751,21.2185,-0.202902,0.303553,0,-0.400086,0.784976,-0.23155
680.3,0.783627,0.491686,0.379702,39.7432,23.959,18.6352,-0.196674,0.313451,0,-0.0653737,-0.487538,0.766243
680.4,0.760515,0.526748,0.379676,37.6726,27.0993,18.6341,-0.210699,0.304206,0,0.473488,-0.131896,-0.76544
680.5,0.764952,0.497924,0.408559,38.0871,24.4875,21.2265,-0.19917,0.305981,0,-0.564624,0.676483,0.232704
680.6,0.781328,0.501953,0.370904,39.5726,24.8335,17.8364,-0.200781,0.312531,0,0.257789,-0.741529,0.460482
680.7,0.754498,0.526805,0.391418,37.1687,27.0514,19.6861,-0.210722,0.301799,0,0.217635,0.30467,-0.829565
680.8,0.772178,0.491682,0.40248,38.772,23.8767,20.6752,-0.196673,0.308871,0,-0.555716,0.359984,0.6264
680.9,0.774886,0.514209,0.367615,39.0278,25.8881,17.5346,-0.205684,0.309954,0,0.500386,-0.759862,0.00812236
681,0.752699,0.52121,0.402225,37.0448,26.4961,20.6511,-0.208484,0.301079,0,-0.106211,0.643756,-0.635436
681.1,0.778038,0.490862,0.392061,39.3353,23.7521,19.7332,-0.196345,0.311215,0,-0.374019,-0.068646,0.82818
681.2,0.76604,0.524971,0.370929,38.2664,26.8073,17.8293,-0.209988,0.306416,0,0.583728,-0.536124,-0.446744
681.3,0.755382,0.512135,0.408798,37.3232,25.6303,21.2343,-0.204854,0.302153,0,-0.397216,0.782399,-0.246196
681.4,0.780396,0.496141,0.38056,39.5847,24.1762,18.6922,-0.198456,0.312159,0,-0.0734738,-0.477031,0.77258
681.5,0.75731,0.531234,0.379832,37.5165,27.3193,18.6278,-0.212494,0.302924,0,0.481055,-0.142984,-0.759149
681.6,0.761433,0.50279,0.409173,37.9029,24.7417,21.2615,-0.201116,0.304573,0,-0.56643,0.680349,0.218064
681.7,0.778185,0.506284,0.371624,39.4224,25.0396,17.8809,-0.202514,0.311274,0,0.252499,-0.735644,0.473473
681.8,0.751166,0.531451,0.391547,37.0015,27.2859,19.6773,-0.21258,0.300467,0,0.226175,0.293165,-0.831825
681.9,0.768704,0.496449,0.403276,38.5923,24.1223,20.7264,-0.19858,0.307482,0,-0.561688,0.369144,0.61623
682,0.771778,0.518499,0.368128,38.8811,26.0906,17.5604,-0.207399,0.308711,0,0.499641,-0.760506,0.0236581
682.1,0.749245,0.525996,0.402443,36.867,26.7434,20.6505,-0.210398,0.299698,0,-0.0993821,0.635376,-0.645419
682.2,0.774658,0.495474,0.392951,39.1644,23.9838,19.7929,-0.19819,0.309863,0,-0.382396,-0.0569673,0.825681
